datetime,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_gusts_10m,precipitation,surface_pressure,shortwave_radiation,cloud_cover,visibility,et0_fao_evapotranspiration,cape,weathercode,hospital
2022-01-09 13:00:00,2.2,75,-1.8,26.3,39.2,0.2,1018.7,110.0,100,,0.06,,51,nyc_nyu_tisch
2022-01-09 14:00:00,2.8,77,-0.9,24.6,40.0,0.2,1017.2,196.0,100,,0.07,,51,nyc_nyu_tisch
2022-01-09 15:00:00,3.2,80,0.1,22.5,36.7,0.2,1015.8,318.0,100,,0.09,,51,nyc_nyu_tisch
2022-01-09 16:00:00,3.2,84,0.8,20.4,34.6,0.5,1014.7,109.0,100,,0.05,,53,nyc_nyu_tisch
2022-01-09 17:00:00,3.4,87,1.5,17.9,30.6,0.2,1014.1,83.0,100,,0.03,,51,nyc_nyu_tisch
2022-01-09 18:00:00,3.5,91,2.0,15.4,26.3,0.3,1013.5,9.0,100,,0.02,,51,nyc_nyu_tisch
2022-01-09 19:00:00,3.8,93,2.7,15.4,22.3,0.6,1012.9,0.0,100,,0.0,,53,nyc_nyu_tisch
2022-01-09 20:00:00,3.3,94,2.5,15.0,22.7,1.0,1013.1,0.0,100,,0.0,,55,nyc_nyu_tisch
2022-01-09 21:00:00,3.2,94,2.3,13.7,23.0,0.6,1012.9,0.0,100,,0.0,,53,nyc_nyu_tisch
2022-01-09 22:00:00,3.8,94,2.8,16.8,24.8,0.8,1012.5,0.0,100,,0.0,,53,nyc_nyu_tisch
2022-01-09 23:00:00,4.0,92,2.8,17.1,24.8,0.1,1011.9,0.0,100,,0.0,,51,nyc_nyu_tisch
2022-01-10 00:00:00,4.2,90,2.6,19.1,27.7,0.0,1012.0,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-10 01:00:00,4.0,89,2.3,18.7,28.8,0.0,1012.6,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-10 02:00:00,3.3,76,-0.5,22.9,33.8,0.0,1013.3,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-01-10 03:00:00,1.9,77,-1.8,24.0,36.0,0.0,1014.0,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-01-10 04:00:00,0.6,73,-3.7,24.1,39.6,0.0,1014.9,0.0,96,,0.03,,3,nyc_nyu_tisch
2022-01-10 05:00:00,-1.1,70,-5.9,23.2,37.1,0.0,1015.7,0.0,59,,0.03,,2,nyc_nyu_tisch
2022-01-10 06:00:00,-2.5,67,-7.8,22.0,35.3,0.0,1016.6,0.0,53,,0.03,,2,nyc_nyu_tisch
2022-01-10 07:00:00,-3.7,66,-9.1,21.7,35.3,0.0,1017.3,0.0,70,,0.03,,2,nyc_nyu_tisch
2022-01-10 08:00:00,-2.2,63,-8.4,18.9,32.0,0.0,1016.6,0.0,8,,0.03,,0,nyc_nyu_tisch
2022-01-10 09:00:00,-3.5,65,-9.1,15.0,27.7,0.0,1017.5,19.0,7,,0.02,,0,nyc_nyu_tisch
2022-01-10 10:00:00,-2.0,58,-9.1,15.0,22.3,0.0,1018.5,152.0,0,,0.05,,0,nyc_nyu_tisch
2022-01-10 11:00:00,-1.8,47,-11.6,21.5,34.2,0.0,1018.8,301.0,0,,0.1,,0,nyc_nyu_tisch
2022-01-10 12:00:00,-1.7,43,-12.6,23.1,37.4,0.0,1018.8,416.0,0,,0.12,,0,nyc_nyu_tisch
2022-01-10 13:00:00,-1.4,42,-12.8,22.7,38.2,0.0,1017.9,485.0,35,,0.14,,1,nyc_nyu_tisch
2022-01-10 14:00:00,-1.1,40,-13.2,20.2,37.4,0.0,1017.0,483.0,0,,0.14,,0,nyc_nyu_tisch
2022-01-10 15:00:00,-1.0,38,-13.6,20.9,33.8,0.0,1017.0,434.0,0,,0.13,,0,nyc_nyu_tisch
2022-01-10 16:00:00,-1.2,39,-13.4,21.3,34.6,0.0,1017.1,322.0,0,,0.11,,0,nyc_nyu_tisch
2022-01-10 17:00:00,-1.9,41,-13.2,17.9,33.1,0.0,1017.2,172.0,0,,0.07,,0,nyc_nyu_tisch
2022-01-10 18:00:00,-3.2,49,-12.4,13.4,26.3,0.0,1017.7,29.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-10 19:00:00,-3.8,54,-11.6,17.0,23.4,0.0,1018.3,0.0,1,,0.03,,0,nyc_nyu_tisch
2022-01-10 20:00:00,-3.8,57,-11.1,17.1,27.7,0.0,1018.4,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-10 21:00:00,-3.6,57,-10.9,16.6,24.8,0.0,1018.5,0.0,30,,0.03,,1,nyc_nyu_tisch
2022-01-10 22:00:00,-3.7,54,-11.6,18.9,27.7,0.0,1018.3,0.0,48,,0.04,,1,nyc_nyu_tisch
2022-01-10 23:00:00,-3.6,51,-12.4,20.2,29.9,0.0,1018.6,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-01-11 00:00:00,-4.0,50,-12.9,21.4,31.7,0.0,1018.8,0.0,7,,0.04,,0,nyc_nyu_tisch
2022-01-11 01:00:00,-4.4,49,-13.6,23.5,35.3,0.0,1019.6,0.0,5,,0.04,,0,nyc_nyu_tisch
2022-01-11 02:00:00,-5.0,48,-14.2,28.3,41.8,0.0,1020.4,0.0,3,,0.05,,0,nyc_nyu_tisch
2022-01-11 03:00:00,-6.0,46,-15.7,28.4,42.5,0.0,1021.7,0.0,0,,0.05,,0,nyc_nyu_tisch
2022-01-11 04:00:00,-6.8,44,-17.0,28.5,42.8,0.0,1022.8,0.0,24,,0.05,,1,nyc_nyu_tisch
2022-01-11 05:00:00,-7.5,44,-17.6,25.4,43.2,0.0,1024.0,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-01-11 06:00:00,-8.2,43,-18.5,23.4,38.2,0.0,1025.3,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-01-11 07:00:00,-8.5,45,-18.5,24.0,36.4,0.0,1026.5,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-01-11 08:00:00,-8.1,45,-18.0,25.0,38.5,0.0,1027.9,0.0,7,,0.04,,0,nyc_nyu_tisch
2022-01-11 09:00:00,-8.4,41,-19.3,24.2,38.9,0.0,1029.2,17.0,42,,0.04,,1,nyc_nyu_tisch
2022-01-11 10:00:00,-8.3,38,-20.0,24.1,38.2,0.0,1030.3,135.0,53,,0.05,,2,nyc_nyu_tisch
2022-01-11 11:00:00,-7.9,36,-20.5,22.9,38.5,0.0,1031.1,299.0,13,,0.08,,0,nyc_nyu_tisch
2022-01-11 12:00:00,-7.3,32,-21.1,23.4,39.6,0.0,1031.2,421.0,0,,0.1,,0,nyc_nyu_tisch
2022-01-11 13:00:00,-7.2,34,-20.2,20.8,38.9,0.0,1030.6,485.0,0,,0.1,,0,nyc_nyu_tisch
2022-01-11 14:00:00,-6.7,35,-19.8,19.0,35.6,0.0,1030.1,490.0,0,,0.11,,0,nyc_nyu_tisch
2022-01-11 15:00:00,-6.3,35,-19.4,17.3,33.1,0.0,1029.9,433.0,0,,0.1,,0,nyc_nyu_tisch
2022-01-11 16:00:00,-6.2,33,-19.7,15.4,29.9,0.0,1029.7,323.0,0,,0.08,,0,nyc_nyu_tisch
2022-01-11 17:00:00,-6.2,32,-20.4,14.5,25.9,0.0,1030.5,173.0,0,,0.06,,0,nyc_nyu_tisch
2022-01-11 18:00:00,-6.7,36,-19.4,11.6,22.7,0.0,1031.2,30.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-11 19:00:00,-6.8,31,-21.1,9.8,16.2,0.0,1031.4,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-11 20:00:00,-8.3,36,-20.6,7.0,13.3,0.0,1031.5,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-01-11 21:00:00,-8.1,35,-20.7,6.4,8.3,0.0,1031.3,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-01-11 22:00:00,-7.1,33,-20.5,3.4,7.9,0.0,1030.8,0.0,4,,0.01,,0,nyc_nyu_tisch
2022-01-11 23:00:00,-7.8,38,-19.8,4.5,5.8,0.0,1030.2,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-01-12 00:00:00,-8.0,40,-19.1,8.1,9.4,0.0,1029.6,0.0,18,,0.02,,0,nyc_nyu_tisch
2022-01-12 01:00:00,-6.9,41,-18.0,12.7,17.3,0.0,1029.1,0.0,93,,0.03,,3,nyc_nyu_tisch
2022-01-12 02:00:00,-6.7,43,-17.0,14.3,20.2,0.0,1027.9,0.0,78,,0.03,,2,nyc_nyu_tisch
2022-01-12 03:00:00,-6.4,43,-17.0,16.8,24.1,0.0,1027.3,0.0,98,,0.04,,3,nyc_nyu_tisch
2022-01-12 04:00:00,-6.1,44,-16.4,19.2,28.4,0.0,1025.9,0.0,90,,0.04,,3,nyc_nyu_tisch
2022-01-12 05:00:00,-5.8,46,-15.6,18.4,28.4,0.0,1025.2,0.0,8,,0.04,,0,nyc_nyu_tisch
2022-01-12 06:00:00,-5.7,50,-14.4,18.8,27.7,0.0,1024.0,0.0,7,,0.03,,0,nyc_nyu_tisch
2022-01-12 07:00:00,-5.2,53,-13.1,18.5,28.1,0.0,1023.1,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-12 08:00:00,-4.2,58,-11.2,19.0,27.4,0.0,1022.6,0.0,3,,0.03,,0,nyc_nyu_tisch
2022-01-12 09:00:00,-3.6,59,-10.6,17.9,28.4,0.0,1021.9,19.0,10,,0.03,,0,nyc_nyu_tisch
2022-01-12 10:00:00,-1.9,53,-10.2,18.5,28.4,0.0,1021.5,145.0,91,,0.06,,3,nyc_nyu_tisch
2022-01-12 11:00:00,-0.2,49,-9.6,22.0,35.3,0.0,1020.6,285.0,100,,0.1,,3,nyc_nyu_tisch
2022-01-12 12:00:00,1.0,51,-7.9,22.0,36.0,0.0,1019.1,381.0,100,,0.13,,3,nyc_nyu_tisch
2022-01-12 13:00:00,2.2,51,-6.9,21.4,36.0,0.0,1017.6,374.0,100,,0.14,,3,nyc_nyu_tisch
2022-01-12 14:00:00,3.2,50,-6.3,20.1,34.2,0.0,1016.8,360.0,99,,0.14,,3,nyc_nyu_tisch
2022-01-12 15:00:00,4.3,47,-5.9,20.7,32.4,0.0,1015.9,411.0,19,,0.16,,0,nyc_nyu_tisch
2022-01-12 16:00:00,4.7,47,-5.6,18.4,32.0,0.0,1015.5,300.0,38,,0.13,,1,nyc_nyu_tisch
2022-01-12 17:00:00,3.7,52,-5.2,15.2,28.1,0.0,1015.2,164.0,1,,0.08,,0,nyc_nyu_tisch
2022-01-12 18:00:00,1.5,59,-5.7,14.6,22.3,0.0,1015.5,30.0,40,,0.04,,1,nyc_nyu_tisch
2022-01-12 19:00:00,0.7,63,-5.6,13.5,20.2,0.0,1016.0,0.0,69,,0.03,,2,nyc_nyu_tisch
2022-01-12 20:00:00,-0.3,71,-5.1,12.2,18.4,0.0,1016.6,0.0,81,,0.02,,3,nyc_nyu_tisch
2022-01-12 21:00:00,-0.3,71,-4.9,11.3,16.6,0.0,1016.8,0.0,99,,0.01,,3,nyc_nyu_tisch
2022-01-12 22:00:00,-1.0,75,-5.0,10.6,14.4,0.0,1016.8,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-12 23:00:00,-2.0,79,-5.2,8.4,13.7,0.0,1016.8,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-13 00:00:00,-2.3,81,-5.2,7.0,10.8,0.0,1016.6,0.0,60,,0.0,,2,nyc_nyu_tisch
2022-01-13 01:00:00,-1.9,75,-5.7,4.9,8.6,0.0,1016.2,0.0,99,,0.0,,3,nyc_nyu_tisch
2022-01-13 02:00:00,-1.8,77,-5.3,4.9,6.1,0.0,1016.0,0.0,98,,0.0,,3,nyc_nyu_tisch
2022-01-13 03:00:00,-2.0,81,-4.9,5.4,6.5,0.0,1015.8,0.0,92,,0.0,,3,nyc_nyu_tisch
2022-01-13 04:00:00,-2.0,81,-4.8,5.3,6.5,0.0,1015.5,0.0,92,,0.0,,3,nyc_nyu_tisch
2022-01-13 05:00:00,-1.5,79,-4.7,5.2,6.8,0.0,1014.9,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-13 06:00:00,-2.1,81,-4.8,6.6,7.6,0.0,1014.6,0.0,96,,0.0,,3,nyc_nyu_tisch
2022-01-13 07:00:00,-2.2,84,-4.5,6.6,9.0,0.0,1014.6,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-13 08:00:00,-1.8,83,-4.2,7.3,8.3,0.0,1014.4,0.0,9,,0.0,,0,nyc_nyu_tisch
2022-01-13 09:00:00,-1.6,86,-3.7,7.0,10.4,0.0,1014.9,18.0,99,,0.0,,3,nyc_nyu_tisch
2022-01-13 10:00:00,0.9,70,-4.0,4.0,9.0,0.0,1014.8,135.0,12,,0.04,,0,nyc_nyu_tisch
2022-01-13 11:00:00,3.2,62,-3.5,3.3,9.7,0.0,1014.8,283.0,99,,0.09,,3,nyc_nyu_tisch
2022-01-13 12:00:00,4.7,56,-3.5,6.2,12.6,0.0,1014.3,296.0,67,,0.12,,2,nyc_nyu_tisch
2022-01-13 13:00:00,6.2,52,-2.9,4.6,14.8,0.0,1012.7,455.0,100,,0.18,,3,nyc_nyu_tisch
2022-01-13 14:00:00,7.3,53,-1.6,6.6,14.0,0.0,1011.7,457.0,100,,0.19,,3,nyc_nyu_tisch
2022-01-13 15:00:00,7.6,53,-1.5,8.8,16.6,0.0,1011.0,361.0,100,,0.16,,3,nyc_nyu_tisch
2022-01-13 16:00:00,6.8,58,-0.9,7.6,16.2,0.0,1010.6,194.0,100,,0.1,,3,nyc_nyu_tisch
2022-01-13 17:00:00,5.2,77,1.5,6.6,12.2,0.0,1010.4,100.0,100,,0.04,,3,nyc_nyu_tisch
2022-01-13 18:00:00,3.6,80,0.5,4.6,8.6,0.0,1010.0,22.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-13 19:00:00,1.0,88,-0.7,7.1,8.3,0.0,1010.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-13 20:00:00,0.9,91,-0.5,9.7,10.8,0.0,1010.0,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-13 21:00:00,0.6,94,-0.2,9.0,12.6,0.0,1009.7,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-13 22:00:00,0.9,94,0.1,9.2,11.9,0.0,1009.4,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-13 23:00:00,1.4,93,0.4,10.4,14.4,0.0,1009.0,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-14 00:00:00,1.4,93,0.4,11.3,16.2,0.0,1008.4,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-14 01:00:00,1.2,94,0.3,11.4,16.2,0.0,1007.8,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-14 02:00:00,1.4,93,0.3,12.8,18.0,0.0,1007.4,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-14 03:00:00,1.1,92,0.0,14.1,20.2,0.0,1007.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-14 04:00:00,1.0,92,-0.2,15.9,23.4,0.0,1006.4,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-14 05:00:00,1.2,89,-0.3,16.2,24.5,0.0,1005.8,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-14 06:00:00,1.7,85,-0.5,16.6,24.8,0.0,1005.9,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-14 07:00:00,1.6,84,-0.8,17.0,25.6,0.0,1005.6,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-14 08:00:00,1.7,83,-0.8,17.0,27.0,0.0,1005.9,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-14 09:00:00,1.5,83,-1.1,19.1,28.4,0.0,1005.8,15.0,100,,0.02,,3,nyc_nyu_tisch
2022-01-14 10:00:00,3.0,73,-1.4,22.0,33.1,0.0,1005.9,106.0,100,,0.05,,3,nyc_nyu_tisch
2022-01-14 11:00:00,4.3,72,-0.2,24.3,36.7,0.0,1005.9,231.0,100,,0.09,,3,nyc_nyu_tisch
2022-01-14 12:00:00,5.2,72,0.6,31.1,47.9,0.0,1005.7,370.0,100,,0.12,,3,nyc_nyu_tisch
2022-01-14 13:00:00,5.2,67,-0.5,37.6,58.3,0.0,1005.1,430.0,100,,0.14,,3,nyc_nyu_tisch
2022-01-14 14:00:00,4.6,66,-1.2,35.9,58.7,0.0,1005.0,370.0,100,,0.13,,3,nyc_nyu_tisch
2022-01-14 15:00:00,4.0,65,-2.0,34.3,55.8,0.0,1005.0,303.0,100,,0.11,,3,nyc_nyu_tisch
2022-01-14 16:00:00,3.2,64,-3.0,32.1,52.9,0.0,1005.6,266.0,100,,0.1,,3,nyc_nyu_tisch
2022-01-14 17:00:00,2.3,68,-3.0,27.9,49.0,0.0,1005.9,142.0,100,,0.07,,3,nyc_nyu_tisch
2022-01-14 18:00:00,0.9,69,-4.2,26.3,43.2,0.0,1006.5,30.0,92,,0.04,,3,nyc_nyu_tisch
2022-01-14 19:00:00,-0.9,69,-6.0,27.7,41.8,0.0,1007.8,0.0,58,,0.03,,2,nyc_nyu_tisch
2022-01-14 20:00:00,-0.9,72,-5.2,18.2,42.1,0.0,1008.5,0.0,20,,0.02,,1,nyc_nyu_tisch
2022-01-14 21:00:00,-1.5,70,-6.2,20.2,29.5,0.0,1009.6,0.0,16,,0.02,,0,nyc_nyu_tisch
2022-01-14 22:00:00,-2.8,66,-8.2,24.4,36.4,0.0,1010.5,0.0,34,,0.03,,1,nyc_nyu_tisch
2022-01-14 23:00:00,-4.7,64,-10.6,28.5,43.2,0.0,1011.1,0.0,49,,0.03,,1,nyc_nyu_tisch
2022-01-15 00:00:00,-6.1,64,-11.9,26.1,43.6,0.0,1011.7,0.0,2,,0.03,,0,nyc_nyu_tisch
2022-01-15 01:00:00,-6.6,63,-12.4,21.7,40.0,0.0,1012.3,0.0,7,,0.03,,0,nyc_nyu_tisch
2022-01-15 02:00:00,-7.4,59,-14.0,19.2,32.8,0.0,1012.9,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-01-15 03:00:00,-8.1,51,-16.6,19.7,29.5,0.0,1014.1,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-15 04:00:00,-9.2,41,-20.0,20.0,31.7,0.0,1015.4,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-15 05:00:00,-9.9,39,-21.4,21.1,32.0,0.0,1016.7,0.0,1,,0.04,,0,nyc_nyu_tisch
2022-01-15 06:00:00,-10.4,37,-22.3,20.3,32.0,0.0,1017.2,0.0,8,,0.04,,0,nyc_nyu_tisch
2022-01-15 07:00:00,-10.7,36,-23.0,18.9,30.6,0.0,1018.5,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-15 08:00:00,-10.5,37,-22.4,16.0,28.4,0.0,1019.8,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-15 09:00:00,-10.6,37,-22.4,13.7,24.1,0.0,1021.1,22.0,11,,0.03,,0,nyc_nyu_tisch
2022-01-15 10:00:00,-9.9,34,-22.9,16.6,27.7,0.0,1022.0,157.0,29,,0.05,,1,nyc_nyu_tisch
2022-01-15 11:00:00,-9.4,30,-23.6,19.3,33.5,0.0,1023.0,310.0,61,,0.07,,2,nyc_nyu_tisch
2022-01-15 12:00:00,-8.3,28,-23.6,18.2,33.8,0.0,1023.6,425.0,41,,0.09,,1,nyc_nyu_tisch
2022-01-15 13:00:00,-7.2,29,-22.2,18.9,33.1,0.0,1022.9,486.0,98,,0.11,,3,nyc_nyu_tisch
2022-01-15 14:00:00,-6.2,29,-21.5,19.6,34.2,0.0,1023.0,491.0,100,,0.12,,3,nyc_nyu_tisch
2022-01-15 15:00:00,-5.7,28,-21.5,17.9,33.8,0.0,1022.9,391.0,99,,0.11,,3,nyc_nyu_tisch
2022-01-15 16:00:00,-5.4,27,-21.8,15.6,31.0,0.0,1023.2,284.0,100,,0.09,,3,nyc_nyu_tisch
2022-01-15 17:00:00,-5.6,26,-22.2,14.4,26.3,0.0,1023.5,144.0,99,,0.07,,3,nyc_nyu_tisch
2022-01-15 18:00:00,-6.4,32,-20.5,12.1,22.7,0.0,1024.1,33.0,100,,0.04,,3,nyc_nyu_tisch
2022-01-15 19:00:00,-7.0,28,-22.3,13.9,20.2,0.0,1025.0,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-01-15 20:00:00,-8.1,30,-22.5,11.2,23.4,0.0,1025.8,0.0,92,,0.03,,3,nyc_nyu_tisch
2022-01-15 21:00:00,-8.4,32,-22.2,11.4,16.9,0.0,1026.3,0.0,71,,0.03,,2,nyc_nyu_tisch
2022-01-15 22:00:00,-8.9,35,-21.5,13.5,19.4,0.0,1026.6,0.0,41,,0.03,,1,nyc_nyu_tisch
2022-01-15 23:00:00,-9.4,36,-21.9,16.6,24.5,0.0,1026.8,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-16 00:00:00,-10.1,36,-22.4,17.3,25.9,0.0,1027.0,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-16 01:00:00,-10.8,36,-22.9,16.2,25.6,0.0,1026.8,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-16 02:00:00,-11.4,39,-22.7,14.2,24.1,0.0,1026.8,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-16 03:00:00,-11.9,40,-22.6,13.4,20.9,0.0,1027.2,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-01-16 04:00:00,-12.1,41,-22.8,12.4,19.8,0.0,1027.2,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-01-16 05:00:00,-12.4,42,-22.8,10.8,18.7,0.0,1027.0,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-01-16 06:00:00,-12.5,43,-22.6,11.6,17.3,0.0,1026.6,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-01-16 07:00:00,-12.6,45,-22.1,10.9,18.0,0.0,1026.7,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-01-16 08:00:00,-13.1,54,-20.5,8.6,16.6,0.0,1027.5,0.0,19,,0.01,,0,nyc_nyu_tisch
2022-01-16 09:00:00,-12.6,56,-19.7,7.6,13.7,0.0,1027.8,22.0,14,,0.01,,0,nyc_nyu_tisch
2022-01-16 10:00:00,-10.4,49,-19.0,8.7,17.3,0.0,1027.4,162.0,33,,0.03,,1,nyc_nyu_tisch
2022-01-16 11:00:00,-7.5,46,-17.1,9.5,19.1,0.0,1027.6,284.0,99,,0.06,,3,nyc_nyu_tisch
2022-01-16 12:00:00,-5.8,50,-14.6,12.9,23.8,0.0,1026.2,206.0,100,,0.07,,3,nyc_nyu_tisch
2022-01-16 13:00:00,-4.1,54,-12.1,13.2,24.5,0.0,1024.4,213.0,100,,0.07,,3,nyc_nyu_tisch
2022-01-16 14:00:00,-2.5,58,-9.6,9.8,24.1,0.0,1023.1,216.0,100,,0.08,,3,nyc_nyu_tisch
2022-01-16 15:00:00,-1.0,67,-6.3,19.3,29.2,0.0,1021.7,152.0,100,,0.06,,3,nyc_nyu_tisch
2022-01-16 16:00:00,1.0,62,-5.6,14.4,30.6,0.0,1020.2,94.0,100,,0.06,,3,nyc_nyu_tisch
2022-01-16 17:00:00,0.6,66,-5.1,12.3,21.6,0.0,1019.0,51.0,100,,0.05,,3,nyc_nyu_tisch
2022-01-16 18:00:00,-0.6,71,-5.2,12.9,18.7,0.0,1017.7,9.0,100,,0.03,,3,nyc_nyu_tisch
2022-01-16 19:00:00,-0.2,73,-4.3,10.2,19.8,0.0,1016.8,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-16 20:00:00,-1.4,83,-3.8,15.4,18.0,0.2,1015.6,0.0,100,,0.01,,51,nyc_nyu_tisch
2022-01-16 21:00:00,-0.2,88,-2.0,18.8,28.4,1.1,1013.2,0.0,100,,0.01,,73,nyc_nyu_tisch
2022-01-16 22:00:00,1.7,92,0.6,22.3,34.2,1.2,1011.0,0.0,100,,0.0,,73,nyc_nyu_tisch
2022-01-16 23:00:00,3.2,88,1.5,31.3,45.4,1.6,1008.7,0.0,100,,0.01,,61,nyc_nyu_tisch
2022-01-17 00:00:00,3.8,89,2.1,33.6,51.1,2.1,1005.1,0.0,100,,0.01,,61,nyc_nyu_tisch
2022-01-17 01:00:00,4.9,88,3.2,37.5,56.9,2.1,1001.4,0.0,100,,0.02,,61,nyc_nyu_tisch
2022-01-17 02:00:00,5.8,89,4.2,39.1,59.4,2.5,997.9,0.0,100,,0.01,,63,nyc_nyu_tisch
2022-01-17 03:00:00,6.0,91,4.7,40.5,63.4,4.9,994.4,0.0,100,,0.01,,63,nyc_nyu_tisch
2022-01-17 04:00:00,6.6,93,5.6,40.4,61.9,8.6,990.5,0.0,100,,0.01,,65,nyc_nyu_tisch
2022-01-17 05:00:00,7.7,94,6.8,37.1,61.9,9.5,985.0,0.0,100,,0.01,,65,nyc_nyu_tisch
2022-01-17 06:00:00,9.9,92,8.8,49.7,104.0,2.5,983.1,0.0,54,,0.01,,63,nyc_nyu_tisch
2022-01-17 07:00:00,6.4,80,3.2,23.3,73.8,0.0,983.6,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-01-17 08:00:00,5.5,85,3.2,29.5,34.2,0.0,983.5,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-01-17 09:00:00,4.8,85,2.6,20.1,43.9,0.0,983.1,10.0,100,,0.02,,3,nyc_nyu_tisch
2022-01-17 10:00:00,4.1,87,2.2,22.2,31.7,0.3,983.5,45.0,100,,0.03,,51,nyc_nyu_tisch
2022-01-17 11:00:00,3.2,91,1.9,20.4,37.1,0.1,982.9,38.0,13,,0.03,,51,nyc_nyu_tisch
2022-01-17 12:00:00,4.1,80,1.0,28.8,46.4,0.0,983.2,401.0,100,,0.1,,3,nyc_nyu_tisch
2022-01-17 13:00:00,3.2,77,-0.4,32.7,49.7,0.1,982.7,162.0,100,,0.07,,51,nyc_nyu_tisch
2022-01-17 14:00:00,3.2,74,-0.9,33.8,52.2,0.0,982.3,186.0,100,,0.08,,3,nyc_nyu_tisch
2022-01-17 15:00:00,3.0,73,-1.4,31.6,51.8,0.0,982.5,173.0,100,,0.08,,3,nyc_nyu_tisch
2022-01-17 16:00:00,3.2,67,-2.4,26.3,48.6,0.0,983.5,98.0,100,,0.07,,3,nyc_nyu_tisch
2022-01-17 17:00:00,3.2,65,-2.8,24.3,40.3,0.0,984.3,43.0,100,,0.06,,3,nyc_nyu_tisch
2022-01-17 18:00:00,2.4,68,-2.9,24.6,37.8,0.0,985.1,15.0,100,,0.05,,3,nyc_nyu_tisch
2022-01-17 19:00:00,1.8,73,-2.5,24.9,37.8,0.1,986.2,0.0,100,,0.03,,71,nyc_nyu_tisch
2022-01-17 20:00:00,1.5,77,-2.1,23.5,39.2,0.2,988.4,0.0,100,,0.02,,71,nyc_nyu_tisch
2022-01-17 21:00:00,1.4,76,-2.5,21.1,35.3,0.0,989.6,0.0,91,,0.02,,3,nyc_nyu_tisch
2022-01-17 22:00:00,0.4,81,-2.4,20.5,31.7,0.0,990.4,0.0,89,,0.01,,3,nyc_nyu_tisch
2022-01-17 23:00:00,0.6,73,-3.5,26.3,38.9,0.0,991.7,0.0,98,,0.03,,3,nyc_nyu_tisch
2022-01-18 00:00:00,0.2,60,-6.7,26.6,45.0,0.0,993.5,0.0,96,,0.05,,3,nyc_nyu_tisch
2022-01-18 01:00:00,-0.3,65,-6.1,24.6,40.7,0.0,994.6,0.0,96,,0.04,,3,nyc_nyu_tisch
2022-01-18 02:00:00,-0.9,67,-6.2,25.2,41.0,0.0,995.7,0.0,91,,0.03,,3,nyc_nyu_tisch
