datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,surface_pressure,shortwave_radiation,hospital
2022-01-14 11:00:00,14.8,41,5.8,0.0,980.6,340.0,phoenix_usa
2022-01-14 12:00:00,17.3,32,5.6,0.0,979.8,466.0,phoenix_usa
2022-01-14 13:00:00,19.3,25,4.0,0.0,978.8,552.0,phoenix_usa
2022-01-14 14:00:00,20.9,20,6.3,0.0,977.7,540.0,phoenix_usa
2022-01-14 15:00:00,22.0,16,7.1,0.0,977.5,459.0,phoenix_usa
2022-01-14 16:00:00,22.4,15,6.2,0.0,977.6,326.0,phoenix_usa
2022-01-14 17:00:00,19.3,25,3.4,0.0,978.0,160.0,phoenix_usa
2022-01-14 18:00:00,16.2,33,9.1,0.0,978.2,21.0,phoenix_usa
2022-01-14 19:00:00,14.7,38,6.4,0.0,978.9,0.0,phoenix_usa
2022-01-14 20:00:00,16.6,34,4.4,0.0,979.9,0.0,phoenix_usa
2022-01-14 21:00:00,15.9,36,3.4,0.0,980.2,0.0,phoenix_usa
2022-01-14 22:00:00,12.6,45,6.7,0.0,980.3,0.0,phoenix_usa
2022-01-14 23:00:00,12.1,48,4.7,0.0,980.5,0.0,phoenix_usa
2022-01-15 00:00:00,9.9,58,6.8,0.0,980.6,0.0,phoenix_usa
2022-01-15 01:00:00,9.4,47,9.3,0.0,980.9,0.0,phoenix_usa
2022-01-15 02:00:00,9.9,33,12.3,0.0,981.2,0.0,phoenix_usa
2022-01-15 03:00:00,10.3,32,16.6,0.0,981.8,0.0,phoenix_usa
2022-01-15 04:00:00,9.6,36,17.6,0.0,982.1,0.0,phoenix_usa
2022-01-15 05:00:00,7.8,43,13.3,0.0,981.7,0.0,phoenix_usa
2022-01-15 06:00:00,9.1,36,15.7,0.0,981.6,0.0,phoenix_usa
2022-01-15 07:00:00,9.6,32,13.2,0.0,982.5,0.0,phoenix_usa
2022-01-15 08:00:00,10.2,30,13.8,0.0,983.1,7.0,phoenix_usa
2022-01-15 09:00:00,12.6,26,11.0,0.0,984.3,108.0,phoenix_usa
2022-01-15 10:00:00,15.1,21,10.8,0.0,985.2,255.0,phoenix_usa
2022-01-15 11:00:00,16.6,19,17.2,0.0,985.3,389.0,phoenix_usa
2022-01-15 12:00:00,18.3,18,16.6,0.0,984.3,475.0,phoenix_usa
2022-01-15 13:00:00,19.5,17,17.7,0.0,982.8,450.0,phoenix_usa
2022-01-15 14:00:00,21.0,17,15.5,0.0,982.2,388.0,phoenix_usa
2022-01-15 15:00:00,22.0,14,17.3,0.0,981.4,323.0,phoenix_usa
2022-01-15 16:00:00,22.0,14,15.2,0.0,981.1,208.0,phoenix_usa
2022-01-15 17:00:00,19.8,15,7.8,0.0,981.4,90.0,phoenix_usa
2022-01-15 18:00:00,17.7,18,9.0,0.0,981.0,14.0,phoenix_usa
2022-01-15 19:00:00,17.2,19,11.1,0.0,981.0,0.0,phoenix_usa
2022-01-15 20:00:00,16.4,20,11.2,0.0,981.2,0.0,phoenix_usa
2022-01-15 21:00:00,15.8,22,12.7,0.0,981.4,0.0,phoenix_usa
2022-01-15 22:00:00,14.9,25,14.8,0.0,981.7,0.0,phoenix_usa
2022-01-15 23:00:00,14.1,27,17.9,0.0,981.8,0.0,phoenix_usa
2022-01-16 00:00:00,13.2,28,18.4,0.0,981.5,0.0,phoenix_usa
2022-01-16 01:00:00,12.1,30,18.7,0.0,980.6,0.0,phoenix_usa
2022-01-16 02:00:00,11.6,29,17.5,0.0,980.3,0.0,phoenix_usa
2022-01-16 03:00:00,10.6,30,15.1,0.0,980.5,0.0,phoenix_usa
2022-01-16 04:00:00,10.1,31,15.8,0.0,980.0,0.0,phoenix_usa
2022-01-16 05:00:00,9.9,28,14.6,0.0,979.0,0.0,phoenix_usa
2022-01-16 06:00:00,7.8,31,10.6,0.0,978.9,0.0,phoenix_usa
2022-01-16 07:00:00,6.3,33,8.0,0.0,979.0,0.0,phoenix_usa
2022-01-16 08:00:00,6.1,33,8.0,0.0,979.5,8.0,phoenix_usa
2022-01-16 09:00:00,9.4,26,9.7,0.0,980.0,119.0,phoenix_usa
2022-01-16 10:00:00,13.1,22,10.6,0.0,980.2,301.0,phoenix_usa
2022-01-16 11:00:00,16.8,20,13.8,0.0,980.3,456.0,phoenix_usa
2022-01-16 12:00:00,19.2,18,13.5,0.0,979.5,552.0,phoenix_usa
2022-01-16 13:00:00,21.0,16,12.6,0.0,978.2,585.0,phoenix_usa
2022-01-16 14:00:00,22.0,13,9.7,0.0,977.4,568.0,phoenix_usa
2022-01-16 15:00:00,22.3,13,7.1,0.0,977.1,480.0,phoenix_usa
2022-01-16 16:00:00,22.2,13,5.6,0.0,976.3,334.0,phoenix_usa
2022-01-16 17:00:00,21.1,14,4.0,0.0,976.6,159.0,phoenix_usa
2022-01-16 18:00:00,18.4,17,6.5,0.0,976.5,23.0,phoenix_usa
2022-01-16 19:00:00,16.9,20,7.6,0.0,976.4,0.0,phoenix_usa
2022-01-16 20:00:00,16.0,22,6.7,0.0,976.6,0.0,phoenix_usa
2022-01-16 21:00:00,14.9,23,8.5,0.0,976.9,0.0,phoenix_usa
2022-01-16 22:00:00,14.4,25,6.7,0.0,976.9,0.0,phoenix_usa
2022-01-16 23:00:00,14.4,25,5.6,0.0,977.4,0.0,phoenix_usa
2022-01-17 00:00:00,12.1,31,7.6,0.0,977.2,0.0,phoenix_usa
2022-01-17 01:00:00,10.5,42,8.0,0.0,976.8,0.0,phoenix_usa
2022-01-17 02:00:00,9.1,54,8.8,0.0,976.7,0.0,phoenix_usa
2022-01-17 03:00:00,8.8,58,8.7,0.0,976.8,0.0,phoenix_usa
2022-01-17 04:00:00,8.8,57,9.7,0.0,976.4,0.0,phoenix_usa
2022-01-17 05:00:00,7.5,60,9.7,0.0,976.6,0.0,phoenix_usa
2022-01-17 06:00:00,6.7,61,10.1,0.0,976.9,0.0,phoenix_usa
2022-01-17 07:00:00,6.8,57,10.8,0.0,977.5,0.0,phoenix_usa
2022-01-17 08:00:00,7.1,50,11.2,0.0,977.8,7.0,phoenix_usa
2022-01-17 09:00:00,9.6,39,9.9,0.0,978.3,97.0,phoenix_usa
2022-01-17 10:00:00,12.1,33,8.0,0.0,979.0,237.0,phoenix_usa
2022-01-17 11:00:00,14.8,28,7.1,0.0,979.7,361.0,phoenix_usa
2022-01-17 12:00:00,16.6,24,5.7,0.0,979.1,473.0,phoenix_usa
2022-01-17 13:00:00,18.6,19,4.7,0.0,978.4,593.0,phoenix_usa
2022-01-17 14:00:00,19.9,16,2.9,0.0,977.7,564.0,phoenix_usa
2022-01-17 15:00:00,20.6,15,0.5,0.0,976.9,478.0,phoenix_usa
2022-01-17 16:00:00,20.9,14,0.5,0.0,976.9,339.0,phoenix_usa
2022-01-17 17:00:00,20.3,17,1.5,0.0,976.4,168.0,phoenix_usa
2022-01-17 18:00:00,19.8,18,1.9,0.0,976.3,24.0,phoenix_usa
2022-01-17 19:00:00,19.2,19,1.6,0.0,976.6,0.0,phoenix_usa
2022-01-17 20:00:00,18.4,20,2.3,0.0,976.7,0.0,phoenix_usa
2022-01-17 21:00:00,17.5,22,3.3,0.0,976.6,0.0,phoenix_usa
2022-01-17 22:00:00,15.4,28,5.1,0.0,976.5,0.0,phoenix_usa
2022-01-17 23:00:00,14.1,32,4.8,0.0,976.7,0.0,phoenix_usa
2022-01-18 00:00:00,14.1,33,3.2,0.0,976.8,0.0,phoenix_usa
2022-01-18 01:00:00,13.5,36,2.1,0.0,976.6,0.0,phoenix_usa
2022-01-18 02:00:00,11.9,45,8.7,0.0,976.2,0.0,phoenix_usa
2022-01-18 03:00:00,9.9,56,8.9,0.0,975.9,0.0,phoenix_usa
2022-01-18 04:00:00,8.9,59,8.1,0.0,975.8,0.0,phoenix_usa
2022-01-18 05:00:00,8.4,60,10.2,0.0,975.1,0.0,phoenix_usa
2022-01-18 06:00:00,8.5,57,10.7,0.0,975.5,0.0,phoenix_usa
2022-01-18 07:00:00,8.4,58,10.9,0.2,976.1,0.0,phoenix_usa
2022-01-18 08:00:00,9.1,54,13.0,0.0,976.4,6.0,phoenix_usa
2022-01-18 09:00:00,10.9,50,10.8,0.1,977.1,96.0,phoenix_usa
2022-01-18 10:00:00,13.1,51,10.3,0.2,977.8,197.0,phoenix_usa
2022-01-18 11:00:00,16.2,41,10.8,0.0,978.0,318.0,phoenix_usa
2022-01-18 12:00:00,18.0,40,9.2,0.0,977.2,484.0,phoenix_usa
2022-01-18 13:00:00,18.9,37,2.1,0.0,976.4,521.0,phoenix_usa
2022-01-18 14:00:00,19.5,35,1.6,0.0,975.6,503.0,phoenix_usa
2022-01-18 15:00:00,20.0,33,3.1,0.0,975.2,451.0,phoenix_usa
2022-01-18 16:00:00,20.1,30,4.9,0.0,975.0,328.0,phoenix_usa
2022-01-18 17:00:00,19.3,29,4.2,0.0,975.5,165.0,phoenix_usa
2022-01-18 18:00:00,19.1,30,1.8,0.0,975.4,24.0,phoenix_usa
2022-01-18 19:00:00,16.7,37,10.7,0.0,975.7,0.0,phoenix_usa
2022-01-18 20:00:00,14.7,45,7.6,0.0,975.9,0.0,phoenix_usa
2022-01-18 21:00:00,13.5,50,6.4,0.0,976.1,0.0,phoenix_usa
2022-01-18 22:00:00,12.9,54,5.6,0.0,976.3,0.0,phoenix_usa
2022-01-18 23:00:00,11.6,65,6.9,0.0,976.5,0.0,phoenix_usa
2022-01-19 00:00:00,10.3,75,6.2,0.0,976.7,0.0,phoenix_usa
2022-01-19 01:00:00,9.9,80,4.7,0.0,976.7,0.0,phoenix_usa
2022-01-19 02:00:00,8.9,86,6.3,0.0,976.9,0.0,phoenix_usa
2022-01-19 03:00:00,8.4,87,7.6,0.0,976.8,0.0,phoenix_usa
2022-01-19 04:00:00,8.0,86,8.7,0.0,976.7,0.0,phoenix_usa
2022-01-19 05:00:00,7.2,92,7.4,0.0,976.8,0.0,phoenix_usa
2022-01-19 06:00:00,7.7,92,8.2,0.0,976.9,0.0,phoenix_usa
2022-01-19 07:00:00,7.5,92,8.0,0.0,977.5,0.0,phoenix_usa
2022-01-19 08:00:00,7.8,90,6.0,0.0,978.5,7.0,phoenix_usa
2022-01-19 09:00:00,9.6,81,4.5,0.0,979.5,73.0,phoenix_usa
2022-01-19 10:00:00,12.0,69,5.4,0.0,980.3,196.0,phoenix_usa
2022-01-19 11:00:00,15.4,57,8.0,0.0,980.7,412.0,phoenix_usa
2022-01-19 12:00:00,17.5,48,8.0,0.0,980.0,531.0,phoenix_usa
2022-01-19 13:00:00,18.5,43,4.1,0.0,979.2,574.0,phoenix_usa
2022-01-19 14:00:00,19.4,38,0.8,0.0,978.6,557.0,phoenix_usa
2022-01-19 15:00:00,20.0,34,3.9,0.0,978.1,462.0,phoenix_usa
2022-01-19 16:00:00,20.0,33,7.3,0.0,977.9,332.0,phoenix_usa
2022-01-19 17:00:00,19.8,31,5.2,0.0,978.0,169.0,phoenix_usa
2022-01-19 18:00:00,17.8,36,6.0,0.0,978.1,27.0,phoenix_usa
2022-01-19 19:00:00,18.0,35,3.8,0.0,978.8,0.0,phoenix_usa
2022-01-19 20:00:00,17.9,35,2.9,0.0,979.1,0.0,phoenix_usa
2022-01-19 21:00:00,14.4,46,6.9,0.0,978.8,0.0,phoenix_usa
2022-01-19 22:00:00,13.6,48,5.9,0.0,979.5,0.0,phoenix_usa
2022-01-19 23:00:00,14.6,43,3.9,0.0,980.0,0.0,phoenix_usa
2022-01-20 00:00:00,11.6,57,6.0,0.0,980.0,0.0,phoenix_usa
2022-01-20 01:00:00,9.9,69,6.8,0.0,979.5,0.0,phoenix_usa
2022-01-20 02:00:00,8.6,78,7.4,0.0,979.5,0.0,phoenix_usa
2022-01-20 03:00:00,7.9,82,6.8,0.0,980.0,0.0,phoenix_usa
2022-01-20 04:00:00,7.9,80,6.5,0.0,980.2,0.0,phoenix_usa
2022-01-20 05:00:00,6.9,88,7.5,0.0,980.1,0.0,phoenix_usa
2022-01-20 06:00:00,6.6,89,6.9,0.0,980.4,0.0,phoenix_usa
2022-01-20 07:00:00,6.2,87,7.2,0.0,981.2,0.0,phoenix_usa
2022-01-20 08:00:00,6.8,77,8.0,0.0,982.3,8.0,phoenix_usa
2022-01-20 09:00:00,9.6,56,6.2,0.0,983.3,123.0,phoenix_usa
2022-01-20 10:00:00,12.4,45,6.2,0.0,984.3,297.0,phoenix_usa
2022-01-20 11:00:00,15.6,35,9.0,0.0,984.3,452.0,phoenix_usa
2022-01-20 12:00:00,18.0,29,8.4,0.0,983.6,557.0,phoenix_usa
2022-01-20 13:00:00,19.4,25,6.4,0.0,982.9,600.0,phoenix_usa
2022-01-20 14:00:00,20.4,22,6.7,0.0,982.2,578.0,phoenix_usa
2022-01-20 15:00:00,21.0,19,5.8,0.0,981.6,494.0,phoenix_usa
2022-01-20 16:00:00,21.0,18,6.8,0.0,981.4,355.0,phoenix_usa
2022-01-20 17:00:00,20.4,21,5.9,0.0,980.8,181.0,phoenix_usa
2022-01-20 18:00:00,17.5,34,7.8,0.0,980.3,30.0,phoenix_usa
2022-01-20 19:00:00,16.0,35,8.8,0.0,980.5,0.0,phoenix_usa
2022-01-20 20:00:00,14.7,36,10.2,0.0,980.4,0.0,phoenix_usa
2022-01-20 21:00:00,13.7,37,11.3,0.0,980.4,0.0,phoenix_usa
2022-01-20 22:00:00,12.4,41,10.7,0.0,980.6,0.0,phoenix_usa
2022-01-20 23:00:00,13.4,36,3.4,0.0,981.2,0.0,phoenix_usa
2022-01-21 00:00:00,9.9,52,8.4,0.0,980.6,0.0,phoenix_usa
2022-01-21 01:00:00,9.4,51,10.5,0.0,980.1,0.0,phoenix_usa
2022-01-21 02:00:00,9.1,42,12.5,0.0,979.7,0.0,phoenix_usa
2022-01-21 03:00:00,8.2,42,13.9,0.0,979.5,0.0,phoenix_usa
2022-01-21 04:00:00,7.3,44,12.4,0.0,979.1,0.0,phoenix_usa
2022-01-21 05:00:00,6.2,50,11.4,0.0,978.2,0.0,phoenix_usa
2022-01-21 06:00:00,5.7,52,11.0,0.0,978.3,0.0,phoenix_usa
2022-01-21 07:00:00,5.7,50,13.3,0.0,978.2,0.0,phoenix_usa
2022-01-21 08:00:00,5.9,49,12.8,0.0,978.3,9.0,phoenix_usa
2022-01-21 09:00:00,8.8,40,11.7,0.0,978.7,129.0,phoenix_usa
2022-01-21 10:00:00,12.0,33,12.7,0.0,979.0,305.0,phoenix_usa
2022-01-21 11:00:00,15.1,29,14.7,0.0,978.3,459.0,phoenix_usa
2022-01-21 12:00:00,17.2,28,12.2,0.0,977.2,562.0,phoenix_usa
2022-01-21 13:00:00,18.8,27,9.7,0.0,975.8,603.0,phoenix_usa
2022-01-21 14:00:00,19.6,26,5.7,0.0,974.5,563.0,phoenix_usa
2022-01-21 15:00:00,19.9,24,1.4,0.0,973.6,484.0,phoenix_usa
2022-01-21 16:00:00,20.0,22,1.1,0.0,972.9,357.0,phoenix_usa
2022-01-21 17:00:00,19.4,23,1.1,0.0,972.5,183.0,phoenix_usa
2022-01-21 18:00:00,19.0,24,0.7,0.0,972.2,31.0,phoenix_usa
2022-01-21 19:00:00,15.4,42,8.2,0.0,971.7,0.0,phoenix_usa
2022-01-21 20:00:00,13.9,42,9.4,0.0,971.3,0.0,phoenix_usa
2022-01-21 21:00:00,12.9,46,8.7,0.0,971.1,0.0,phoenix_usa
2022-01-21 22:00:00,12.4,54,6.1,0.0,971.1,0.0,phoenix_usa
2022-01-21 23:00:00,11.2,54,6.9,0.0,971.2,0.0,phoenix_usa
2022-01-22 00:00:00,11.0,46,9.2,0.0,971.5,0.0,phoenix_usa
2022-01-22 01:00:00,10.6,41,12.0,0.0,971.2,0.0,phoenix_usa
2022-01-22 02:00:00,10.2,42,11.2,0.0,971.4,0.0,phoenix_usa
2022-01-22 03:00:00,9.5,47,9.2,0.0,971.9,0.0,phoenix_usa
2022-01-22 04:00:00,10.1,45,11.7,0.0,971.8,0.0,phoenix_usa
2022-01-22 05:00:00,11.1,44,15.5,0.0,971.3,0.0,phoenix_usa
2022-01-22 06:00:00,11.4,47,18.3,0.0,972.0,0.0,phoenix_usa
2022-01-22 07:00:00,12.6,40,20.5,0.0,972.9,0.0,phoenix_usa
2022-01-22 08:00:00,12.1,41,16.4,0.0,973.9,6.0,phoenix_usa
2022-01-22 09:00:00,12.6,45,13.2,0.5,975.5,79.0,phoenix_usa
2022-01-22 10:00:00,13.7,47,17.7,0.0,976.1,170.0,phoenix_usa
2022-01-22 11:00:00,16.0,36,26.7,0.0,976.4,354.0,phoenix_usa
2022-01-22 12:00:00,17.7,33,24.8,0.0,975.8,467.0,phoenix_usa
2022-01-22 13:00:00,19.6,24,23.4,0.0,974.8,527.0,phoenix_usa
2022-01-22 14:00:00,18.4,27,26.1,0.0,974.8,355.0,phoenix_usa
2022-01-22 15:00:00,17.5,32,18.1,0.0,974.9,312.0,phoenix_usa
2022-01-22 16:00:00,19.1,27,15.5,0.0,974.5,283.0,phoenix_usa
2022-01-22 17:00:00,14.9,49,9.0,0.1,974.7,169.0,phoenix_usa
2022-01-22 18:00:00,15.1,46,6.3,0.0,975.5,17.0,phoenix_usa
2022-01-22 19:00:00,13.9,53,19.2,0.0,977.2,0.0,phoenix_usa
2022-01-22 20:00:00,12.6,64,19.9,0.7,977.4,0.0,phoenix_usa
2022-01-22 21:00:00,12.4,64,21.9,0.0,977.8,0.0,phoenix_usa
2022-01-22 22:00:00,12.1,63,19.1,0.0,977.9,0.0,phoenix_usa
2022-01-22 23:00:00,11.9,62,17.9,0.0,978.3,0.0,phoenix_usa
2022-01-23 00:00:00,11.6,61,17.4,0.0,978.3,0.0,phoenix_usa
2022-01-23 01:00:00,11.0,62,15.3,0.0,978.1,0.0,phoenix_usa
2022-01-23 02:00:00,10.6,63,13.4,0.0,977.8,0.0,phoenix_usa
2022-01-23 03:00:00,10.0,64,12.0,0.0,977.9,0.0,phoenix_usa
2022-01-23 04:00:00,9.4,66,11.4,0.0,977.9,0.0,phoenix_usa
2022-01-23 05:00:00,10.3,61,15.4,0.0,977.7,0.0,phoenix_usa
2022-01-23 06:00:00,10.0,62,14.3,0.0,977.7,0.0,phoenix_usa
2022-01-23 07:00:00,8.4,74,8.2,0.0,978.2,0.0,phoenix_usa
2022-01-23 08:00:00,10.2,61,0.7,0.0,979.7,9.0,phoenix_usa
2022-01-23 09:00:00,10.8,63,4.7,0.0,980.4,125.0,phoenix_usa
2022-01-23 10:00:00,13.2,52,1.5,0.0,981.1,298.0,phoenix_usa
2022-01-23 11:00:00,16.1,40,7.4,0.0,981.3,448.0,phoenix_usa
2022-01-23 12:00:00,18.3,32,11.4,0.0,980.6,552.0,phoenix_usa
2022-01-23 13:00:00,19.2,29,9.2,0.0,979.4,598.0,phoenix_usa
2022-01-23 14:00:00,19.8,27,4.5,0.0,978.7,578.0,phoenix_usa
2022-01-23 15:00:00,20.1,26,3.9,0.0,978.3,495.0,phoenix_usa
2022-01-23 16:00:00,20.2,27,7.9,0.0,978.0,357.0,phoenix_usa
2022-01-23 17:00:00,19.9,33,7.3,0.0,977.8,186.0,phoenix_usa
2022-01-23 18:00:00,17.4,42,11.8,0.0,977.7,33.0,phoenix_usa
2022-01-23 19:00:00,16.2,43,11.9,0.0,977.7,0.0,phoenix_usa
2022-01-23 20:00:00,15.4,44,12.8,0.0,977.8,0.0,phoenix_usa
2022-01-23 21:00:00,14.8,45,13.6,0.0,977.9,0.0,phoenix_usa
2022-01-23 22:00:00,13.9,47,12.6,0.0,978.0,0.0,phoenix_usa
2022-01-23 23:00:00,12.1,59,7.6,0.0,977.8,0.0,phoenix_usa
2022-01-24 00:00:00,14.2,40,3.5,0.0,978.3,0.0,phoenix_usa
2022-01-24 01:00:00,13.6,41,2.2,0.0,977.7,0.0,phoenix_usa
2022-01-24 02:00:00,12.3,46,4.0,0.0,977.3,0.0,phoenix_usa
2022-01-24 03:00:00,10.9,54,2.8,0.0,977.3,0.0,phoenix_usa
2022-01-24 04:00:00,8.1,71,5.8,0.0,976.9,0.0,phoenix_usa
2022-01-24 05:00:00,10.1,62,1.6,0.0,977.2,0.0,phoenix_usa
2022-01-24 06:00:00,6.9,77,6.7,0.0,976.8,0.0,phoenix_usa
2022-01-24 07:00:00,5.8,83,6.1,0.0,977.0,0.0,phoenix_usa
2022-01-24 08:00:00,5.2,88,6.0,0.0,977.2,10.0,phoenix_usa
2022-01-24 09:00:00,7.7,73,6.1,0.0,978.1,132.0,phoenix_usa
2022-01-24 10:00:00,10.4,61,8.7,0.0,978.7,308.0,phoenix_usa
2022-01-24 11:00:00,13.3,51,9.2,0.0,978.4,462.0,phoenix_usa
2022-01-24 12:00:00,15.4,43,8.5,0.0,977.5,567.0,phoenix_usa
2022-01-24 13:00:00,17.0,38,7.5,0.0,976.3,613.0,phoenix_usa
2022-01-24 14:00:00,18.0,34,6.3,0.0,975.2,593.0,phoenix_usa
2022-01-24 15:00:00,18.7,32,4.6,0.0,974.8,509.0,phoenix_usa
2022-01-24 16:00:00,19.0,31,5.5,0.0,974.7,370.0,phoenix_usa
2022-01-24 17:00:00,18.6,30,7.7,0.0,974.7,195.0,phoenix_usa
2022-01-24 18:00:00,15.6,53,6.5,0.0,974.4,37.0,phoenix_usa
2022-01-24 19:00:00,15.2,47,5.0,0.0,974.4,0.0,phoenix_usa
2022-01-24 20:00:00,15.7,39,2.5,0.0,974.4,0.0,phoenix_usa
2022-01-24 21:00:00,15.1,40,2.6,0.0,974.4,0.0,phoenix_usa
2022-01-24 22:00:00,14.6,39,3.2,0.0,974.6,0.0,phoenix_usa
2022-01-24 23:00:00,13.2,44,4.7,0.0,974.8,0.0,phoenix_usa
2022-01-25 00:00:00,9.0,68,7.8,0.0,974.6,0.0,phoenix_usa
2022-01-25 01:00:00,7.7,72,8.8,0.0,974.3,0.0,phoenix_usa
2022-01-25 02:00:00,6.5,76,9.2,0.0,973.9,0.0,phoenix_usa
2022-01-25 03:00:00,5.9,77,9.4,0.0,974.0,0.0,phoenix_usa
2022-01-25 04:00:00,5.6,77,9.8,0.0,973.7,0.0,phoenix_usa
2022-01-25 05:00:00,5.0,82,8.9,0.0,973.4,0.0,phoenix_usa
2022-01-25 06:00:00,4.7,81,10.0,0.0,973.5,0.0,phoenix_usa
2022-01-25 07:00:00,4.4,79,11.2,0.0,974.2,0.0,phoenix_usa
2022-01-25 08:00:00,4.7,76,10.6,0.0,974.7,10.0,phoenix_usa
2022-01-25 09:00:00,7.0,64,8.9,0.0,975.3,133.0,phoenix_usa
2022-01-25 10:00:00,9.7,53,8.3,0.0,976.0,310.0,phoenix_usa
2022-01-25 11:00:00,12.7,42,6.6,0.0,976.3,471.0,phoenix_usa
2022-01-25 12:00:00,15.3,34,6.4,0.0,975.9,576.0,phoenix_usa
2022-01-25 13:00:00,17.0,30,4.0,0.0,974.9,621.0,phoenix_usa
2022-01-25 14:00:00,18.4,26,6.7,0.0,974.2,599.0,phoenix_usa
2022-01-25 15:00:00,19.3,23,10.0,0.0,973.9,514.0,phoenix_usa
2022-01-25 16:00:00,19.6,20,14.4,0.0,973.5,375.0,phoenix_usa
2022-01-25 17:00:00,18.9,22,14.5,0.0,973.5,199.0,phoenix_usa
2022-01-25 18:00:00,16.2,30,11.9,0.0,973.7,38.0,phoenix_usa
2022-01-25 19:00:00,14.6,40,8.9,0.0,974.0,0.0,phoenix_usa
2022-01-25 20:00:00,13.8,42,9.5,0.0,974.3,0.0,phoenix_usa
2022-01-25 21:00:00,13.1,39,11.5,0.0,974.4,0.0,phoenix_usa
2022-01-25 22:00:00,12.5,37,12.7,0.0,974.5,0.0,phoenix_usa
2022-01-25 23:00:00,11.1,39,12.8,0.0,975.2,0.0,phoenix_usa
2022-01-26 00:00:00,9.2,50,6.8,0.0,975.5,0.0,phoenix_usa
2022-01-26 01:00:00,10.7,38,2.6,0.0,976.5,0.0,phoenix_usa
2022-01-26 02:00:00,7.8,55,5.6,0.0,976.4,0.0,phoenix_usa
2022-01-26 03:00:00,9.6,47,4.5,0.0,977.6,0.0,phoenix_usa
2022-01-26 04:00:00,8.6,51,5.5,0.0,977.9,0.0,phoenix_usa
2022-01-26 05:00:00,5.4,53,11.1,0.0,977.7,0.0,phoenix_usa
2022-01-26 06:00:00,3.9,63,9.0,0.0,978.2,0.0,phoenix_usa
2022-01-26 07:00:00,4.3,63,5.8,0.0,979.2,0.0,phoenix_usa
2022-01-26 08:00:00,6.0,54,1.0,0.0,980.4,11.0,phoenix_usa
2022-01-26 09:00:00,7.1,56,5.5,0.0,981.3,137.0,phoenix_usa
2022-01-26 10:00:00,11.9,37,10.5,0.0,982.0,317.0,phoenix_usa
2022-01-26 11:00:00,15.2,24,22.4,0.0,981.9,475.0,phoenix_usa
2022-01-26 12:00:00,17.1,22,17.3,0.0,981.5,587.0,phoenix_usa
2022-01-26 13:00:00,18.2,19,14.1,0.0,980.3,633.0,phoenix_usa
2022-01-26 14:00:00,18.8,17,9.9,0.0,979.4,614.0,phoenix_usa
2022-01-26 15:00:00,19.0,15,5.6,0.0,978.8,530.0,phoenix_usa
2022-01-26 16:00:00,19.0,15,1.9,0.0,978.7,389.0,phoenix_usa
2022-01-26 17:00:00,18.5,17,10.5,0.0,978.5,210.0,phoenix_usa
2022-01-26 18:00:00,15.9,23,13.9,0.0,978.2,42.0,phoenix_usa
2022-01-26 19:00:00,14.6,25,12.8,0.0,978.6,0.0,phoenix_usa
2022-01-26 20:00:00,13.4,27,12.6,0.0,978.5,0.0,phoenix_usa
2022-01-26 21:00:00,12.0,29,13.4,0.0,978.6,0.0,phoenix_usa
2022-01-26 22:00:00,11.1,31,12.9,0.0,978.7,0.0,phoenix_usa
2022-01-26 23:00:00,9.4,40,9.9,0.0,979.0,0.0,phoenix_usa
2022-01-27 00:00:00,10.9,33,3.2,0.0,979.5,0.0,phoenix_usa
2022-01-27 01:00:00,10.1,36,4.7,0.0,979.3,0.0,phoenix_usa
2022-01-27 02:00:00,9.8,34,1.1,0.0,979.1,0.0,phoenix_usa
2022-01-27 03:00:00,6.8,50,5.3,0.0,978.8,0.0,phoenix_usa
2022-01-27 04:00:00,5.2,58,6.5,0.0,978.9,0.0,phoenix_usa
2022-01-27 05:00:00,4.7,60,6.5,0.0,979.3,0.0,phoenix_usa
2022-01-27 06:00:00,3.2,66,8.0,0.0,979.5,0.0,phoenix_usa
2022-01-27 07:00:00,2.7,66,8.3,0.0,980.1,0.0,phoenix_usa
2022-01-27 08:00:00,3.2,62,9.4,0.0,981.0,12.0,phoenix_usa
2022-01-27 09:00:00,5.6,53,5.9,0.0,982.0,142.0,phoenix_usa
2022-01-27 10:00:00,8.7,43,4.8,0.0,982.7,326.0,phoenix_usa
2022-01-27 11:00:00,11.7,35,2.2,0.0,983.0,485.0,phoenix_usa
2022-01-27 12:00:00,14.1,28,1.5,0.0,982.4,593.0,phoenix_usa
2022-01-27 13:00:00,16.0,23,2.1,0.0,981.3,639.0,phoenix_usa
2022-01-27 14:00:00,17.7,19,6.2,0.0,980.6,620.0,phoenix_usa
2022-01-27 15:00:00,18.9,17,9.3,0.0,980.5,534.0,phoenix_usa
2022-01-27 16:00:00,19.3,16,10.8,0.0,980.5,391.0,phoenix_usa
2022-01-27 17:00:00,19.0,16,7.6,0.0,980.4,212.0,phoenix_usa
2022-01-27 18:00:00,15.9,24,9.1,0.0,980.5,43.0,phoenix_usa
2022-01-27 19:00:00,14.4,26,9.5,0.0,981.5,0.0,phoenix_usa
2022-01-27 20:00:00,14.2,27,5.1,0.0,982.5,0.0,phoenix_usa
2022-01-27 21:00:00,13.1,28,13.8,0.0,983.3,0.0,phoenix_usa
2022-01-27 22:00:00,13.3,23,16.0,0.0,984.3,0.0,phoenix_usa
